relative_path,size_bytes,sha256
results2/svm/daily_returns_AAPL_2024_2025_S0.csv,17778,2111d889d86cf08088e0bf7e927f8793b24d343b917ef7b6e0193e34c526c1d4
results2/svm/daily_returns_AAPL_2024_2025_S1.csv,17859,3fc75a6e4941c6b5d45963cc69590479394c12964f21e561051152856dc94e79
results2/svm/daily_returns_AAPL_2024_2025_S2.csv,17836,023e1ce896800b67e53c81ef2aa8d74796ca344843e0014332ea4ad247206654
results2/svm/daily_returns_Gold_2008_2009_S0.csv,17920,6b80b9dfb57787745fac7a92464d067fb464f3a7431cada44a759626b11ea254
results2/svm/daily_returns_Gold_2008_2009_S1.csv,17926,f188acd7df4abbcd03f3629f755f32d0f5465c41f299ed3f9d5e70d7114174a4
results2/svm/daily_returns_Gold_2008_2009_S2.csv,17832,a22f29b3111328a36a85f7cb13e855ec0ef20944505c786d35090aec8df911ec
results2/svm/daily_returns_Gold_2020_2021_S0.csv,15658,4bbf6c3ee749e875d39382f320ea4694d59f91cc5f0ec4e49345088f48e77ab9
results2/svm/daily_returns_Gold_2020_2021_S1.csv,15659,d9549cffd28c0d8baa8f112f04649fc69de14e788f899e1305e80ec64f2cc8ea
results2/svm/daily_returns_Gold_2020_2021_S2.csv,15663,23bd81d494ed189bdf501eae07dff1f169a4c835810f3377447d21678b5a6389
results2/svm/daily_returns_Gold_2022_2023_S0.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2022_2023_S1.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2022_2023_S2.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2024_2025_S0.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/daily_returns_Gold_2024_2025_S1.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/daily_returns_Gold_2024_2025_S2.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/svm_feature_importance.csv,509,397c1b43a8574aa3716c7e5894ba342d48c9c32b1be2c71e0096d64864b1c353
results2/svm/svm_feature_importance.png,130939,31649869320be4722468b6ddc8b50bc17d6f320cf3ce8213555d3b32518aa17a
results2/svm/svm_group_importance.png,99506,7415ad310103c79df13cf59ddbbe140a8c186974d8256efea032f13396c66684
results2/svm/trade_diagnostics.csv,126,a5b688b9be4ff711fcbe757b2f2d35703029abc5e0b9b4a00cca58537ba072de
results2/table2_combined.csv,640,52df90d5c307cc9abd18641839c8fb5a688a5ac4e1a4e38e95634376bd4ff1de
results2/xgboost/aggregate_performance.csv,1381,86da7e5d57343dabec228a1b06a577da6675a0a79b99bdd7e912d9c16f4efc97
results2/xgboost/daily_returns_AAPL_2008_2009_S0.csv,22388,fe76cd38c3d765b605a9750f15c4687e2750a99d0b2c94f987da0f0fd2031bee
results2/xgboost/daily_returns_AAPL_2008_2009_S1.csv,22407,2902d9e0e4571622a95e042f98233c0341d736518bba92fb6580166536bc330f
results2/xgboost/daily_returns_AAPL_2008_2009_S2.csv,22313,82beb8b119a9c42fcb114e2357c69dc06321f0346ba19aaacb2d26732435c4da
results2/xgboost/daily_returns_AAPL_2020_2021_S0.csv,22435,7e018118f270a539cb86084dc874dbdbcc110df55aaffbb6c04897516e406f39
results2/xgboost/daily_returns_AAPL_2020_2021_S1.csv,22472,15a414bd5f253f0aadb63f1ad1d90e4b91df7ab8faf7ee4d2466ac0fa579a0ed
results2/xgboost/daily_returns_AAPL_2020_2021_S2.csv,22401,cfe251cc4101fffd8c7aa65291e8961bd9876418d4f91f6f3749074e50f049cd
results2/xgboost/daily_returns_AAPL_2022_2023_S0.csv,20526,039fda3ff5f4080aaf92ffd0ba77a4d2d384a3a448e88a7414707eca43dbdab6
results2/xgboost/daily_returns_AAPL_2022_2023_S1.csv,20524,c8c9bfc35ed5bdc0b6853493d9a281b427c677bafbecfbcb3a07d827560057a4
results2/xgboost/daily_returns_AAPL_2022_2023_S2.csv,20494,a4bdbda55ed87cb4e1d45ed24b42de7804a259943f0f1250a7c19094596a54e9
results2/xgboost/daily_returns_AAPL_2024_2025_S0.csv,23284,cf53b259f060661e7ede55944061e92bd48d80233f9c6eab656face9b6cb1d3e
results2/xgboost/daily_returns_AAPL_2024_2025_S1.csv,23264,f8bb5663dbbd694d772a2a37dd420127c548742531ea34c745230fd18a08c428
results2/xgboost/daily_returns_AAPL_2024_2025_S2.csv,23322,06196d902447969dc4a6168c2bf2f4eb4316252c7ae828a51617f27a930cc0fc
results2/xgboost/daily_returns_Gold_2008_2009_S0.csv,22368,bd5dce182bcf152ca69f8235a13dbb6c8843d3c11b1feb91420bffca45705bdb
results2/xgboost/daily_returns_Gold_2008_2009_S1.csv,22422,5928c68e90a8509c9271e8b1e1d207b1fbd8b817d2f5f3fd73b143a52f95f4c9
results2/xgboost/daily_returns_Gold_2008_2009_S2.csv,22362,49c9f052bcebce01589b5b0bc4a1040c9edec6ccddd5e14fdec6d5fb3af27867
results2/xgboost/daily_returns_Gold_2020_2021_S0.csv,23879,4a516d31a238cf90d95dd1be9a37412f61d7e939fc5c7d66036c86d6d108a138
results2/xgboost/daily_returns_Gold_2020_2021_S1.csv,23890,fc6312728bdc379191ecf3eb24017a3af244f6bfd5f37eae99076c6ae76676f2
results2/xgboost/daily_returns_Gold_2020_2021_S2.csv,23860,be8700946cf6e7072f6dd7fcb4e9c00d7778e2a121bfdbe57f23f0643e70d97f
results2/xgboost/daily_returns_Gold_2022_2023_S0.csv,18742,9a2bb7bbc76d77b0a0e2855ca88a9b671186e2538eb6fe676c3b0e2eaa06497f
results2/xgboost/daily_returns_Gold_2022_2023_S1.csv,18796,a45978a81bc55ee335257de8e41d5846b26aff29369df8b0d253d63a7e1f33f1
results2/xgboost/daily_returns_Gold_2022_2023_S2.csv,18785,dbd26bd6591255c7b0f782f1bbc0e942c189d67555363f283d6b6df17fdd6cb9
results2/xgboost/daily_returns_Gold_2024_2025_S0.csv,22951,58aff90dde029e76a43a384632c295deb474b9bfa7781494d78a5cc87043afb5
results2/xgboost/daily_returns_Gold_2024_2025_S1.csv,22967,4a4b35c456325c927a84247cf6c7329d9f5aeac7414bad4e4b526edf40b5f9e7
results2/xgboost/daily_returns_Gold_2024_2025_S2.csv,22933,4a9a10279f78c9f85b50b8dcb6ee6bf807c6f62d993bc99b08b144b6c478c2ce
results2/xgboost/mdd_advantage_counts.csv,327,8db92ceded9edc9339108100eec17c4d9e855697e5da616ec3ef2119ac94b384
results2/xgboost/shap_summary.csv,381,e7556903189664692915999b80521d58b049d09d3884e4b3129ce2444f2c7c87
results2/xgboost/shap_summary.png,616950,d18153a0b99ee9b76d709fd9084bf2007d79ff886aa0146d5544c74a7f72cbad
results2/xgboost/trade_diagnostics.csv,139,6c18e74d7e58d9e7ce7babcd018c5c11cb4e8e47e11af093e0d505240582207d
results2/xgboost/xgboost_feature_importance.csv,377,9bf209964d7d8f37d4dfed8f0dc365ed686c7d1f208585aec6d1c348dc744e94
results2/xgboost/xgboost_feature_importance.png,133036,f6b3bfd3626285360128abd25dd6c7e386b665ef5d3577c0bb1c6d2993e5bae8
results2/xgboost/xgboost_group_importance.png,95905,a66e272a73f5cf3943e41067d305b7b088e60b1b367c9e396be48c1f7abcfc33
scripts/compile_manuscript_tables.py,7716,dbe8a036c932b7f1df082800efbdd28c5341e123a54519a2a8b94fcc4a27e699
scripts/generate_blinded_diagnostics.py,3109,f7e45c00a7444c607d14fd4b4ff5db63acc735318683f9eaaec4c9d431be8360
scripts/run_baseline.py,40079,520775d8d56756869d52592953f870952ce35aced608a69b428e7cfae30e138e
scripts/run_rmdb.py,42636,74da854b0a1ee4f6862c164d98a36c4c07848895f9802cda285c3ddbf46a342c
scripts/run_stats_significance.py,17410,d5e56e944ef55a75fc927023f60aa40b8fa6c1754299e2461ac7870a40d331cc
svm2.py,31519,db282be26fb825db06a5ba8781f32ebd511677225855cc9c4a500334217f92fb
svm_baseline.py,31475,403e76ea0dc12e00dddfa725482a28cc7fe92c78119fabd0a0f16480ad22a6ed
xgboost2.py,39382,3e552789f7c1c89723b391bad7638cf6996b87c183dac2cc43697d1b75beb02e
xgboost_baseline.py,39072,875d7e07b1efef0054e7d4fd62fcfeedd9e64bc212aa0e690defdcef2a97c3cc
