relative_path,size_bytes,sha256
results2/xgboost/daily_returns_Gold_2020_2021_S0.csv,23879,4a516d31a238cf90d95dd1be9a37412f61d7e939fc5c7d66036c86d6d108a138
results2/xgboost/daily_returns_Gold_2020_2021_S1.csv,23890,fc6312728bdc379191ecf3eb24017a3af244f6bfd5f37eae99076c6ae76676f2
results2/xgboost/daily_returns_Gold_2020_2021_S2.csv,23860,be8700946cf6e7072f6dd7fcb4e9c00d7778e2a121bfdbe57f23f0643e70d97f
results2/xgboost/daily_returns_Gold_2022_2023_S0.csv,18742,9a2bb7bbc76d77b0a0e2855ca88a9b671186e2538eb6fe676c3b0e2eaa06497f
results2/xgboost/daily_returns_Gold_2022_2023_S1.csv,18796,a45978a81bc55ee335257de8e41d5846b26aff29369df8b0d253d63a7e1f33f1
results2/xgboost/daily_returns_Gold_2022_2023_S2.csv,18785,dbd26bd6591255c7b0f782f1bbc0e942c189d67555363f283d6b6df17fdd6cb9
results2/xgboost/daily_returns_Gold_2024_2025_S0.csv,22951,58aff90dde029e76a43a384632c295deb474b9bfa7781494d78a5cc87043afb5
results2/xgboost/daily_returns_Gold_2024_2025_S1.csv,22967,4a4b35c456325c927a84247cf6c7329d9f5aeac7414bad4e4b526edf40b5f9e7
results2/xgboost/daily_returns_Gold_2024_2025_S2.csv,22933,4a9a10279f78c9f85b50b8dcb6ee6bf807c6f62d993bc99b08b144b6c478c2ce
results2/xgboost/mdd_advantage_counts.csv,132,c51c8b3878beb2b4c55e57ecc5eede9ba7b450fe17277a10c8d6d992079fa387
results2/xgboost/shap_summary.csv,381,e7556903189664692915999b80521d58b049d09d3884e4b3129ce2444f2c7c87
results2/xgboost/shap_summary.png,616120,db8e578d89cb3d17095e6ab2f4d0bffe6c855daf6ff7652f1743f960f1ae52fa
results2/xgboost/trade_diagnostics.csv,139,6c18e74d7e58d9e7ce7babcd018c5c11cb4e8e47e11af093e0d505240582207d
results2/xgboost/xgboost_feature_importance.csv,377,9bf209964d7d8f37d4dfed8f0dc365ed686c7d1f208585aec6d1c348dc744e94
results2/xgboost/xgboost_feature_importance.png,133036,f6b3bfd3626285360128abd25dd6c7e386b665ef5d3577c0bb1c6d2993e5bae8
results2/xgboost/xgboost_group_importance.png,95905,a66e272a73f5cf3943e41067d305b7b088e60b1b367c9e396be48c1f7abcfc33
scripts/compile_manuscript_tables.py,7361,209c6d33f814a8f0722c72f4136f9ebcff10d6823c94bb17ac3bf343c15f5c74
scripts/generate_blinded_diagnostics.py,3109,f7e45c00a7444c607d14fd4b4ff5db63acc735318683f9eaaec4c9d431be8360
scripts/recalculate_portfolio.py,10161,7c6ed609042292f75ff362a454530938a46010f6d3cea4bb844fbabbdc63b233
scripts/run_24_25_all.py,2947,fa2853b6939f0f0fea38b216d90a366f6c76e3ad273bb043d3e0ac57b2468bd0
scripts/run_backtest_docker.sh,4469,1cd4a34eda735a391f9465ef4929cf097926abab26c262bf58bb3f899d91b66e
scripts/run_baseline.py,40090,732f51767575e0b0b04d9567ce9a86b70fe4bbe2c62ce064b3bf7c591f0f83be
scripts/run_rmdb.py,42647,b9f950b1992eae79a637c4b159af488cc427511575259fbc81b32a556f3c5d24
scripts/run_stats_significance.py,17640,7e00f24fa5494e1bbcff30ae4cb8cf1f6c352a5087d7ee48a0158d0dbd7cf057
svm2.py,30740,1bb097dab1f423fdfe29cf96216e06185bb46d9256919ef99777052ddd943997
svm_baseline.py,30697,5427e4325db0e6def0c91a53fa606290764ad876320c9902de2d0dd48c01eced
xgboost2.py,38808,169fd4e330bfafb52dc1b504625dd8f3e5ecb13de4b9ac646150e76d27f37b35
xgboost_baseline.py,39004,08e9b07795f7947ccfdffa64f82b0a69dad8ec9662a3691df78b23fa3d3e82b0
